"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-121.925,36.635,446,9.20399379730225,"CA211","Partial",2020,524,4141,2.82249999046326,4.63250017166138,13.3249998092651
-121.915,36.635,447,11.3710708618164,NA,"None",2020,252.25,1957.25,2.72267436981201,4.63250017166138,13.3249998092651
-121.955,36.625,448,15.2141418457031,NA,"None",2020,85.25,710,3.90274381637573,4.71250009536743,13.289999961853
-121.945,36.625,449,9.70200061798096,"CA212","Full",2020,0,0,4.36250019073486,4.63250017166138,13.3249998092651
-121.935,36.625,450,3.54968857765198,NA,"None",2020,0,0,4.13500022888184,4.63250017166138,13.3249998092651
-121.925,36.625,451,3.71863627433777,NA,"None",2020,54.5,423.25,1.93499994277954,4.63250017166138,13.3249998092651
-121.915,36.625,452,9.84138202667236,"CA210","Full",2020,749.5,5777,2.31750011444092,4.63250017166138,13.3249998092651
-121.905,36.625,453,9.98366546630859,"CA338","Full",2020,1544,11558,2.03999996185303,4.63250017166138,13.3249998092651
-121.895,36.625,454,12.979024887085,NA,"None",2020,0,0,1.85599994659424,4.57250022888184,13.3500003814697
-121.965,36.615,455,14.4844751358032,NA,"None",2020,298,2616.75,3.75783562660217,4.71250009536743,13.289999961853
-121.955,36.615,456,10.3766555786133,"CA212","Full",2020,2341,17988.5,3.78250002861023,4.71250009536743,13.289999961853
-121.945,36.615,457,8.30513858795166,"CA212","Full",2020,50.75,411.25,3.69749999046326,4.63250017166138,13.3249998092651
-121.905,36.615,458,6.16068267822266,NA,"None",2020,329.75,2581,1.7574999332428,4.63250017166138,13.3249998092651
-121.895,36.615,459,8.3087043762207,"CA209","Partial",2020,3249.5,25199.25,1.81000006198883,4.57250022888184,13.3500003814697
-121.875,36.615,460,13.6679792404175,NA,"None",2020,0,0,2.31500005722046,4.57250022888184,13.3500003814697
-121.865,36.615,461,13.5054149627686,NA,"None",2020,0,0,2.82500004768372,4.57250022888184,13.3500003814697
-121.975,36.605,462,20.1229839324951,NA,"None",2020,0,0,3.73000001907349,4.71250009536743,13.289999961853
-121.965,36.605,463,15.6199235916138,NA,"None",2020,140.75,1227,3.73000001907349,4.71250009536743,13.289999961853
-121.885,36.605,464,11.1102685928345,NA,"None",2020,0,0,2.05250000953674,4.57250022888184,13.3500003814697
-121.875,36.605,465,11.1380023956299,NA,"None",2020,0,0,2.31500005722046,4.57250022888184,13.3500003814697
-121.975,36.595,466,19.0574283599854,NA,"None",2020,0,0,4.55072116851807,4.79999971389771,13.2524995803833
-121.965,36.595,467,13.4661483764648,NA,"None",2020,124,989.25,4.54500007629395,4.79999971389771,13.2524995803833
-121.985,36.585,468,17.6418647766113,NA,"None",2020,88,688.25,4.58750009536743,4.79999971389771,13.2524995803833
-121.975,36.585,469,12.1258707046509,NA,"None",2020,2594.25,18836,4.58750009536743,4.79999971389771,13.2524995803833
-121.965,36.585,470,8.72924327850342,NA,"None",2020,881.25,6901.75,3.7574999332428,4.79999971389771,13.2524995803833
-121.985,36.575,471,20.2668380737305,NA,"None",2020,54.5,463.5,4.58750009536743,4.79999971389771,13.2524995803833
-121.975,36.575,472,15.4705410003662,NA,"None",2020,86.75,731.75,4.58750009536743,4.79999971389771,13.2524995803833
-121.975,36.565,473,21.3080711364746,NA,"None",2020,982.5,7421.25,4.08624982833862,4.79999971389771,13.2524995803833
-121.965,36.565,474,17.2693538665771,NA,"None",2020,1827.25,14998.25,3.58500003814697,4.79999971389771,13.2524995803833
-121.955,36.565,475,15.1511964797974,NA,"None",2020,1454.5,10740.25,2.84500002861023,4.79999971389771,13.2524995803833
-121.945,36.565,476,7.9647912979126,"CA214","Partial",2020,6873.75,51143.25,2.34749984741211,4.73999977111816,13.2825002670288
-121.935,36.565,477,6.09077882766724,NA,"None",2020,251.75,1833.75,2.25500011444092,4.73999977111816,13.2825002670288
-121.975,36.555,478,25.6441421508789,"CA213","Full",2020,0,0,3.58500003814697,4.79999971389771,13.2524995803833
-121.965,36.555,479,21.2751865386963,"CA213","Full",2020,353.75,2676.75,3.58500003814697,4.79999971389771,13.2524995803833
-121.955,36.555,480,18.7643699645996,NA,"None",2020,824.75,6108.75,2.84500002861023,4.79999971389771,13.2524995803833
-121.945,36.555,481,16.6092777252197,"CA214","Partial",2020,55.25,424.25,2.28262805938721,4.73999977111816,13.2825002670288
-121.935,36.555,482,11.0438804626465,"CA214","Partial",2020,28182.75,206571,2.23250007629395,4.73999977111816,13.2825002670288
-121.945,36.545,483,20.5617408752441,"CA214","Partial",2020,0,0,3.67750000953674,4.90999984741211,13.2174997329712
-121.935,36.545,484,13.9300765991211,"CA214","Partial",2020,14402.5,105842.25,3.67750000953674,4.90999984741211,13.2174997329712
-121.935,36.535,485,15.4199085235596,"CA214","Partial",2020,6970.25,53045,2.52500009536743,4.90999984741211,13.2174997329712
-121.925,36.535,486,8.93826389312744,NA,"None",2020,3559.5,26720.75,2.52500009536743,4.90999984741211,13.2174997329712
-121.955,36.525,487,19.2729682922363,"CA215","Full",2020,1583.25,11727.75,3.55999994277954,4.9375,13.2049999237061
-121.945,36.525,488,22.0469856262207,"CA215","Full",2020,209.5,1594.75,2.50500011444092,4.90999984741211,13.2174997329712
-121.935,36.525,489,20.2818088531494,"CA215","Full",2020,812.25,6042,2.72749996185303,4.90999984741211,13.2174997329712
-121.925,36.525,490,13.7644701004028,NA,"None",2020,1568.5,11311.75,2.72749996185303,4.90999984741211,13.2174997329712
-121.965,36.515,491,21.7901706695557,"CA215","Full",2020,4,32.75,5.1875,4.9375,13.2049999237061
-121.955,36.515,492,18.0096111297607,"CA215","Full",2020,2221.25,16412.5,5.1875,4.9375,13.2049999237061
-121.945,36.515,493,16.5639629364014,NA,"None",2020,1672,12306.25,2.82249999046326,4.90999984741211,13.2174997329712
-121.945,36.505,494,18.7903537750244,"CA215","Full",2020,821.5,6218.75,3.74749994277954,4.90999984741211,13.2174997329712
-121.945,36.495,495,17.6470565795898,"CA215","Full",2020,615.75,4659.75,3.76250004768372,5.20749998092651,13.1275005340576
-121.955,36.485,496,19.0939502716064,"CA215","Full",2020,0,0,6.41499996185303,5.125,13.1450004577637
-121.945,36.485,497,18.6984806060791,"CA215","Full",2020,76,598.75,6.41499996185303,5.20749998092651,13.1275005340576
-121.945,36.475,498,18.4433040618896,NA,"None",2020,74.75,584.25,5.69837665557861,5.20749998092651,13.1275005340576
-121.935,36.475,499,15.3909635543823,NA,"None",2020,537.25,4239.25,5.42749977111816,5.20749998092651,13.1275005340576
-121.945,36.465,500,22.859167098999,NA,"None",2020,8.75,72.75,2.83249998092651,5.20749998092651,13.1275005340576
-121.935,36.465,501,19.6656703948975,NA,"None",2020,402.5,3222.5,2.83249998092651,5.20749998092651,13.1275005340576
-121.925,36.465,502,8.9665060043335,NA,"None",2020,0,0,3.68499994277954,5.20749998092651,13.1275005340576
-121.935,36.455,503,18.7644920349121,NA,"None",2020,5222.75,39780.5,3.70279169082642,5.20749998092651,13.1275005340576
-121.925,36.455,504,12.0444364547729,NA,"None",2020,0,0,3.84000015258789,5.20749998092651,13.1275005340576
-121.935,36.445,505,17.710620880127,NA,"None",2020,336,2511,3.22749996185303,5.48250007629395,13.0500001907349
-121.925,36.445,506,19.6444320678711,NA,"None",2020,37.5,567,3.22749996185303,5.48250007629395,13.0500001907349
-121.935,36.435,507,23.0290660858154,NA,"None",2020,2736,20436.5,4.06750011444092,5.48250007629395,13.0500001907349
-121.925,36.435,508,18.0160293579102,NA,"None",2020,1828,14143.75,4.06750011444092,5.48250007629395,13.0500001907349
-121.935,36.425,509,27.4745998382568,NA,"None",2020,0,0,4.06750011444092,5.48250007629395,13.0500001907349
-121.925,36.425,510,21.3315334320068,NA,"None",2020,951.75,7228.5,4.15887928009033,5.48250007629395,13.0500001907349
-121.915,36.425,511,8.26005458831787,NA,"None",2020,103.25,848.5,4.33249998092651,5.48250007629395,13.0500001907349
-121.925,36.415,512,19.6652584075928,NA,"None",2020,420.25,3181,4.30749988555908,5.48250007629395,13.0500001907349
-121.915,36.415,513,19.5018577575684,NA,"None",2020,1323.5,9827.5,4.30749988555908,5.48250007629395,13.0500001907349
-121.915,36.405,514,21.1385612487793,NA,"None",2020,1571,11672.25,4.14499998092651,5.48250007629395,13.0500001907349
-121.915,36.395,515,25.3310146331787,NA,"None",2020,10552.75,77553.25,3.47247767448425,5.75250005722046,12.9799995422363
-121.905,36.395,516,14.4394435882568,NA,"None",2020,6235,46986.25,3.23749995231628,5.75250005722046,12.9799995422363
-121.915,36.385,517,25.3753280639648,NA,"None",2020,700.25,4998.25,4.67749977111816,5.75250005722046,12.9799995422363
-121.905,36.385,518,13.7735662460327,NA,"None",2020,1668.25,12494.75,4.67749977111816,5.75250005722046,12.9799995422363
-121.915,36.375,519,19.6256065368652,NA,"None",2020,6.5,53,4.05999994277954,5.75250005722046,12.9799995422363
-121.905,36.375,520,17.4838848114014,NA,"None",2020,2161.5,16188,4.05999994277954,5.75250005722046,12.9799995422363
-121.915,36.365,521,19.1322116851807,NA,"None",2020,0,0,4.21999979019165,5.75250005722046,12.9799995422363
-121.905,36.365,522,10.7810506820679,NA,"None",2020,7369.75,55571,4.21999979019165,5.75250005722046,12.9799995422363
-121.905,36.355,523,17.3577785491943,NA,"None",2020,2033.25,14793.25,4.76249980926514,5.75250005722046,12.9799995422363
-121.905,36.345,524,20.6839618682861,NA,"None",2020,60225.75,465067.25,4.08246850967407,5.97249984741211,12.9249992370605
-121.895,36.345,525,7.71268892288208,NA,"None",2020,26110.5,201385,3.79500007629395,6.13250017166138,12.8824996948242
-121.905,36.335,526,23.2416553497314,NA,"None",2020,14576.5,113518.25,3.80749988555908,5.97249984741211,12.9249992370605
-121.895,36.335,527,11.651270866394,NA,"None",2020,5198.5,39579.25,3.80749988555908,6.13250017166138,12.8824996948242
-121.905,36.325,528,19.6314582824707,NA,"None",2020,1898.5,13902.75,3.88000011444092,5.97249984741211,12.9249992370605
-121.895,36.325,529,8.59786605834961,NA,"None",2020,38,312,3.88000011444092,6.13250017166138,12.8824996948242
-121.905,36.315,530,14.2586212158203,NA,"None",2020,146,1086.75,4.49153232574463,5.97249984741211,12.9249992370605
-121.895,36.315,531,8.99297428131104,NA,"None",2020,394.75,2898.5,4.4375,6.13250017166138,12.8824996948242
-121.905,36.305,532,17.0799045562744,"CA217","Full",2020,0,0,4.77250003814697,5.97249984741211,12.9249992370605
-121.895,36.305,533,9.16463947296143,NA,"None",2020,31120.25,234695.25,3.79250001907349,6.13250017166138,12.8824996948242
-121.885,36.305,534,1.94963502883911,NA,"None",2020,3739.25,27049.25,3.60500001907349,6.13250017166138,12.8824996948242
-121.905,36.295,535,24.9180431365967,"CA217","Full",2020,743,5415.25,4.77250003814697,6.15000009536743,12.8800001144409
-121.895,36.295,536,17.3240966796875,"CA217","Full",2020,11611.25,85629.5,3.98831295967102,6.31500005722046,12.8424997329712
-121.885,36.295,537,7.54139232635498,"CA217","Full",2020,8950.75,65697.75,4.21999979019165,6.31500005722046,12.8424997329712
-121.875,36.295,538,4.62241220474243,NA,"None",2020,0,0,6.65999984741211,6.31500005722046,12.8424997329712
-121.905,36.285,539,26.8652305603027,"CA217","Full",2020,0,0,4.77250003814697,6.15000009536743,12.8800001144409
-121.895,36.285,540,18.8947486877441,"CA217","Full",2020,46293,338347.75,4.21999979019165,6.31500005722046,12.8424997329712
-121.885,36.285,541,12.7845497131348,"CA217","Full",2020,98502.25,717894,5.08726978302002,6.31500005722046,12.8424997329712
-121.875,36.285,542,10.1856269836426,"CA217","Full",2020,106349.75,783885.75,5.91249990463257,6.31500005722046,12.8424997329712
-121.865,36.285,543,7.56868171691895,NA,"None",2020,814.75,5877,4.23750019073486,6.31500005722046,12.8424997329712
-121.895,36.275,544,20.0063343048096,"CA217","Full",2020,2848.75,20559,5.56826257705688,6.31500005722046,12.8424997329712
-121.885,36.275,545,18.3261184692383,"CA217","Full",2020,55437.5,406972.25,5.91249990463257,6.31500005722046,12.8424997329712
-121.875,36.275,546,17.7622566223145,"CA217","Full",2020,89461.25,658075.5,5.91249990463257,6.31500005722046,12.8424997329712
-121.865,36.275,547,12.9824151992798,"CA217","Full",2020,94968.5,706248.5,4.02708578109741,6.31500005722046,12.8424997329712
-121.855,36.275,548,6.94269847869873,"CA217","Full",2020,605.5,4430.75,3.8125,6.31500005722046,12.8424997329712
-121.845,36.275,549,3.25801777839661,NA,"None",2020,5,41.5,3.07249999046326,6.31500005722046,12.8424997329712
-121.875,36.265,550,26.8525409698486,"CA217","Full",2020,0,0,5.91249990463257,6.31500005722046,12.8424997329712
-121.865,36.265,551,22.0798110961914,"CA217","Full",2020,26766.5,212613.75,3.8125,6.31500005722046,12.8424997329712
-121.855,36.265,552,16.2521362304688,"CA217","Full",2020,41632,308939.75,3.95756578445435,6.31500005722046,12.8424997329712
-121.845,36.265,553,9.81864356994629,"CA217","Full",2020,1555.75,11546.25,4.03749990463257,6.31500005722046,12.8424997329712
-121.855,36.255,554,21.2840747833252,"CA217","Full",2020,539,4018.5,4.03749990463257,6.31500005722046,12.8424997329712
-121.845,36.255,555,11.810996055603,"CA217","Full",2020,40.5,309,4.83632326126099,6.3592643737793,12.8383827209473
-121.835,36.255,556,5.66189813613892,NA,"None",2020,0,0,5.97749996185303,6.4225001335144,12.8325004577637
-121.835,36.245,557,8.39324378967285,NA,"None",2020,0,0,3.65750002861023,6.4225001335144,12.8325004577637
-121.825,36.245,558,7.57373762130737,NA,"None",2020,2,18.75,3.02500009536743,6.4225001335144,12.8325004577637
-121.825,36.235,559,7.02151584625244,NA,"None",2020,0,0,3.02500009536743,6.4225001335144,12.8325004577637
-121.815,36.235,560,10.3616943359375,NA,"None",2020,2875.25,21042.25,2.34500002861023,6.4225001335144,12.8325004577637
-121.805,36.235,561,9.2476110458374,NA,"None",2020,44309.75,348086.75,1.90750002861023,6.4225001335144,12.8325004577637
-121.795,36.235,562,8.25774002075195,NA,"None",2020,4240,30516.25,1.83500003814697,6.42249965667725,12.8450002670288
-121.805,36.225,563,16.878267288208,NA,"None",2020,637,4601.75,1.90750002861023,6.4225001335144,12.8325004577637
-121.795,36.225,564,12.8673267364502,NA,"None",2020,43994.25,358038.5,1.85524868965149,6.42249965667725,12.8450002670288
-121.785,36.225,565,12.5164918899536,NA,"None",2020,73231.5,578507,1.87749993801117,6.42249965667725,12.8450002670288
-121.775,36.225,566,7.57707405090332,NA,"None",2020,16786.75,133956.5,1.91750001907349,6.42249965667725,12.8450002670288
-121.765,36.225,567,4.49619388580322,NA,"None",2020,1507,11338.25,2.07500004768372,6.42249965667725,12.8450002670288
-121.785,36.215,568,27.9542274475098,NA,"None",2020,13,105.5,1.87749993801117,6.42249965667725,12.8450002670288
-121.775,36.215,569,9.44268989562988,NA,"None",2020,496,3574.25,1.95875000953674,6.42249965667725,12.8450002670288
-121.765,36.215,570,10.6923570632935,NA,"None",2020,26496.5,204208,2.08249998092651,6.42249965667725,12.8450002670288
-121.755,36.215,571,8.31459617614746,NA,"None",2020,17917.25,144045.5,2.16750001907349,6.42249965667725,12.8450002670288
-121.755,36.205,572,13.1443815231323,NA,"None",2020,5427.25,40478.5,2.13290333747864,6.42249965667725,12.8450002670288
-121.745,36.205,573,13.4135227203369,NA,"None",2020,6964.25,51502.75,2.0699999332428,6.35659551620483,12.8669681549072
-121.735,36.205,574,19.3115482330322,NA,"None",2020,1156.75,8412.75,1.73250007629395,6.31750011444092,12.8800001144409
-121.735,36.195,575,24.0546913146973,NA,"None",2020,3.5,30.25,1.8199999332428,6.31750011444092,12.8800001144409
-121.725,36.195,576,20.4883937835693,NA,"None",2020,93,826.25,1.90750002861023,6.31750011444092,12.8800001144409
-121.715,36.195,577,7.82223463058472,NA,"None",2020,2220.75,17132,2.12750005722046,6.31750011444092,12.8800001144409
-121.715,36.185,578,13.0067796707153,NA,"None",2020,2839.25,20817.75,2.10800004005432,6.31750011444092,12.8800001144409
-121.705,36.185,579,12.0457553863525,NA,"None",2020,1454.75,10861.5,2.09500002861023,6.31750011444092,12.8800001144409
-121.705,36.175,580,15.6483402252197,NA,"None",2020,8.5,68.25,2.59999990463257,6.31750011444092,12.8800001144409
-121.695,36.175,581,16.9967765808105,NA,"None",2020,1659.75,12046.25,2.04749989509583,6.27500009536743,12.8874998092651
-121.695,36.165,582,22.1728115081787,NA,"None",2020,884.75,6411,2.04828953742981,6.27500009536743,12.8874998092651
-121.685,36.165,583,19.7931442260742,NA,"None",2020,5622.5,42952.25,2.05250000953674,6.27500009536743,12.8874998092651
-121.675,36.165,584,12.9606122970581,NA,"None",2020,1453,10406.75,2.1324999332428,6.27500009536743,12.8874998092651
-121.675,36.155,585,17.4828128814697,NA,"None",2020,5658.25,41665.25,3.10500001907349,6.27500009536743,12.8874998092651
-121.665,36.155,586,14.9498996734619,NA,"None",2020,2025.25,14683,2.36249995231628,6.27500009536743,12.8874998092651
-121.665,36.145,587,18.9005661010742,NA,"None",2020,5863.75,43523.75,2.36249995231628,6.13000011444092,12.9225006103516
-121.655,36.145,588,12.7799863815308,NA,"None",2020,1001.25,7718.25,2.99749994277954,6.13000011444092,12.9225006103516
-121.665,36.135,589,25.4805583953857,NA,"None",2020,1570.75,11552.5,3.8313136100769,6.13000011444092,12.9225006103516
-121.655,36.135,590,15.7557649612427,NA,"None",2020,9415.75,70290.5,3.91000008583069,6.13000011444092,12.9225006103516
-121.645,36.135,591,4.72352886199951,NA,"None",2020,5,38.75,3.29250001907349,6.13000011444092,12.9225006103516
-121.655,36.125,592,20.8420429229736,NA,"None",2020,4620,33788.5,3.56271958351135,6.13000011444092,12.9225006103516
-121.645,36.125,593,13.0797157287598,NA,"None",2020,37734.75,278125.25,3.2425000667572,6.13000011444092,12.9225006103516
-121.635,36.125,594,9.92689228057861,NA,"None",2020,8563.25,63144.75,2.56750011444092,6.13000011444092,12.9225006103516
-121.645,36.115,595,21.1924228668213,"CA219","Full",2020,0,0,3.07949995994568,6.13000011444092,12.9225006103516
-121.635,36.115,596,11.5207023620605,"CA219","Full",2020,16257.25,119956.25,2.42750000953674,6.0625171661377,12.9397296905518
-121.635,36.105,597,14.8393440246582,"CA219","Full",2020,7678.75,59529,2.63108205795288,6.01249980926514,12.9525003433228
-121.625,36.105,598,13.5588436126709,NA,"None",2020,23533.25,173977,3.28406953811646,6.01249980926514,12.9525003433228
-121.625,36.095,599,16.2318077087402,"CA219","Full",2020,7554.25,53979.5,4.53749990463257,6.01249980926514,12.9525003433228
-121.625,36.085,600,18.9711971282959,"CA219","Full",2020,12125.5,89483.5,3.16875004768372,6.01249980926514,12.9525003433228
-121.615,36.085,601,16.5318241119385,NA,"None",2020,4231.75,30851.25,3.07750010490417,6.01249980926514,12.9525003433228
